what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301428934426
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301428937117
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301428940757
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301428943996
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301428973935
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301428975372
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301428985462
closed,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301428986686
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301428991775
opened,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301428995328
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301428995502
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301428995905
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301428997681
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429010788
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429015325
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301429017300
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301429019610
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1301429022793
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429028109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301429035448
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1301429078573
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1301429082071
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1301429084235
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301429093654
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429100029
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429119867
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429122432
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429147709
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301429169406
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429172263
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429180500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429184009
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429196317
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301429200388
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429206362
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429224647
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1301429226841
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429236750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429240999
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429306210
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429310541
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429313474
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429343610
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429347282
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1301429471194
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1301429472530
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1301429475754
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1301429483075
