what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893503748
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893518242
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893519741
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893584979
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1300893629411
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1300893646937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893662773
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893664365
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893665395
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893776431
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300893776590
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300893784129
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300894287080
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1300894291299
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1300894296681
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300894298225
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300898598416
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300898603204
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300930072202
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1300930072860
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300930077631
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300930079177
activated,editor,net.sourceforge.texlipse,1.4.0,"net.sourceforge.texlipse.TexEditor",1300930081384
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300930108663
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1300932317541
